;5;10;15;20;25;30;35;40;45;50;60;70;80;90;100
15;25;52;79;106;133;160;188;216;242;270;nan;nan;nan;nan;nan
30;11;24;38;51;65;78;92;106;119;133;162;189;217;245;273
60;nan;11;18;24;31;38;44;51;58;65;79;93;107;121;135
